No,No2,Family,Cone,Cross,popcross,Mom,Dad,RegionCross2,RegionCross,Breed,StartPos,Rack,DevicePos,DeviceNo,PlugPosition,IndID,ColStart,GreyStart,GreyStartCorrection,ColStartCor,ColEnd,GreyEnd,GreyEndCorrection,ColDif,PercDif,ColEndCor
1386,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.8,,,,,107.357,184,11.21,NA,NA,118.567
1387,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.9,,,,,111.591,184,11.21,NA,NA,122.801
1388,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.10,,,,,95.172,184,11.21,NA,NA,106.382
1389,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.11,,,,,101.74,184,11.21,NA,NA,112.95
1390,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.12,,,,,119.776,184,11.21,NA,NA,130.986
1391,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.13,,,,,112.764,184,11.21,NA,NA,123.974
1392,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.14,,,,,125.609,184,11.21,NA,NA,136.819
1393,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.15,,,,,115.32,184,11.21,NA,NA,126.53
1394,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.16,,,,,113.179,184,11.21,NA,NA,124.389
1395,380,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,D2,11,7,178,2,11.7.2.1,,,,,97.887,184,11.21,NA,NA,109.097
1396,381,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,A6,11,7,178,3,11.7.3,,,,,NA,184,11.21,NA,NA,NA
1397,382,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,D2,11,8,155,1,11.8.1,,,,,NA,187,14.21,NA,NA,NA
1398,383,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H8,11,8,155,2,11.8.2.1,,,,,109.359,187,14.21,NA,NA,123.569
1399,383,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H8,11,8,155,2,11.8.2.2,,,,,123.654,187,14.21,NA,NA,137.864
1400,384,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,K4,11,8,155,3,11.8.3,,,,,NA,187,14.21,NA,NA,NA
1401,385,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,D13,11,9,150,1,11.9.1.1,,,,,127.212,186,13.21,NA,NA,140.422
1402,385,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,D13,11,9,150,1,11.9.1.2,,,,,120.691,186,13.21,NA,NA,133.901
1403,385,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,D13,11,9,150,1,11.9.1.3,,,,,105.008,186,13.21,NA,NA,118.218
1404,385,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,D13,11,9,150,1,11.9.1.4,,,,,124.696,186,13.21,NA,NA,137.906
1405,385,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,D13,11,9,150,1,11.9.1.5,,,,,116.483,186,13.21,NA,NA,129.693
1406,385,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,D13,11,9,150,1,11.9.1.6,,,,,122.672,186,13.21,NA,NA,135.882
1407,386,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,H4,11,9,150,2,11.9.2.1,,,,,102.227,186,13.21,NA,NA,115.437
1408,386,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,H4,11,9,150,2,11.9.2.2,,,,,76.601,186,13.21,NA,NA,89.811
1409,387,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D3,11,9,150,3,11.9.3.1,,,,,102.94,186,13.21,NA,NA,116.15
1410,387,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D3,11,9,150,3,11.9.3.2,,,,,113.65,186,13.21,NA,NA,126.86
1411,388,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,F4,11,10,159,1,11.10.1,,,,,NA,180,7.21,NA,NA,NA
1412,389,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,H9,11,10,159,2,11.10.2.1,,,,,118.508,180,7.21,NA,NA,125.718
1413,389,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,H9,11,10,159,2,11.10.2.2,,,,,106.794,180,7.21,NA,NA,114.004
1414,389,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,H9,11,10,159,2,11.10.2.3,,,,,91.392,180,7.21,NA,NA,98.602
1415,389,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,H9,11,10,159,2,11.10.2.4,,,,,116.569,180,7.21,NA,NA,123.779
1416,390,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C11,11,10,159,3,11.10.3.1,,,,,121.382,180,7.21,NA,NA,128.592
1417,390,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C11,11,10,159,3,11.10.3.2,,,,,96.254,180,7.21,NA,NA,103.464
1418,390,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C11,11,10,159,3,11.10.3.3,,,,,116.193,180,7.21,NA,NA,123.403
1419,390,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C11,11,10,159,3,11.10.3.4,,,,,124.715,180,7.21,NA,NA,131.925
1420,390,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C11,11,10,159,3,11.10.3.5,,,,,130.841,180,7.21,NA,NA,138.051
1421,390,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C11,11,10,159,3,11.10.3.6,,,,,132.072,180,7.21,NA,NA,139.282
1422,391,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,H10,11,11,156,1,11.11.1,,,,,NA,181,8.21,NA,NA,NA
1423,392,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D4,11,11,156,2,11.11.2,,,,,NA,181,8.21,NA,NA,NA
1424,393,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,G5,11,11,156,3,11.11.3.1,NA,NA,NA,NA,113.117,181,8.21,NA,NA,121.327
1425,393,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,G5,11,11,156,3,11.11.3.2,NA,NA,NA,NA,97.162,181,8.21,NA,NA,105.372
1426,394,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,A7,11,12,108,1,11.12.1.1,,,,,117.523,183,10.21,NA,NA,127.733
1427,395,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D11,11,12,108,2,11.12.2.1,,,,,136.427,183,10.21,NA,NA,146.637
1428,395,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D11,11,12,108,2,11.12.2.2,,,,,130.558,183,10.21,NA,NA,140.768
1429,395,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D11,11,12,108,2,11.12.2.3,,,,,125.222,183,10.21,NA,NA,135.432
1430,395,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D11,11,12,108,2,11.12.2.4,,,,,101.922,183,10.21,NA,NA,112.132
1431,395,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D11,11,12,108,2,11.12.2.5,,,,,110.39,183,10.21,NA,NA,120.6
1432,396,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,I4,11,12,108,3,11.12.3.1,,,,,134.868,183,10.21,NA,NA,145.078
1433,397,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C4,12,1,172,1,12.1.1,,,,,NA,166,-6.79,NA,NA,NA
1434,398,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I3,12,1,172,2,12.1.2.1,,,,,108.059,166,-6.79,NA,NA,101.269
1435,399,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F15,12,1,172,3,12.1.3.1,,,,,118.438,166,-6.79,NA,NA,111.648
1436,399,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F15,12,1,172,3,12.1.3.2,,,,,125.579,166,-6.79,NA,NA,118.789
1437,399,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F15,12,1,172,3,12.1.3.3,,,,,150.305,166,-6.79,NA,NA,143.515
1438,399,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F15,12,1,172,3,12.1.3.4,,,,,114.997,166,-6.79,NA,NA,108.207
1439,399,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F15,12,1,172,3,12.1.3.5,,,,,126.492,166,-6.79,NA,NA,119.702
1440,400,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,I3,12,2,152,1,12.2.1,,,,,NA,170,-2.79,NA,NA,NA
1441,401,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,J4,12,2,152,2,12.2.2.1,,,,,111.756,170,-2.79,NA,NA,108.966
1442,401,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,J4,12,2,152,2,12.2.2.2,,,,,116.927,170,-2.79,NA,NA,114.137
1443,402,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,C14,12,2,152,3,12.2.3.1,,,,,119.977,170,-2.79,NA,NA,117.187
1444,402,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,C14,12,2,152,3,12.2.3.2,,,,,129.726,170,-2.79,NA,NA,126.936
1445,402,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,C14,12,2,152,3,12.2.3.3,,,,,120.822,170,-2.79,NA,NA,118.032
1446,403,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,B5,12,3,202,1,12.3.1.1,,,,,108.554,166,-6.79,NA,NA,101.764
1447,404,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,B13,12,3,202,2,12.3.2.1,,,,,118.99,166,-6.79,NA,NA,112.2
1448,404,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,B13,12,3,202,2,12.3.2.2,,,,,129,166,-6.79,NA,NA,122.21
1449,404,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,B13,12,3,202,2,12.3.2.3,,,,,121.947,166,-6.79,NA,NA,115.157
1450,405,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C14,12,3,202,3,12.3.3,,,,,NA,166,-6.79,NA,NA,NA
1451,406,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,C2,12,4,186,1,12.4.1,,,,,NA,162,-10.79,NA,NA,NA
1452,407,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C12,12,4,186,2,12.4.2.1,,,,,131.878,162,-10.79,NA,NA,121.088
1453,407,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C12,12,4,186,2,12.4.2.2,,,,,113.976,162,-10.79,NA,NA,103.186
1454,407,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C12,12,4,186,2,12.4.2.3,,,,,129.277,162,-10.79,NA,NA,118.487
1455,407,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C12,12,4,186,2,12.4.2.4,,,,,126.864,162,-10.79,NA,NA,116.074
1456,407,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C12,12,4,186,2,12.4.2.5,,,,,138.994,162,-10.79,NA,NA,128.204
1457,407,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C12,12,4,186,2,12.4.2.6,,,,,121.681,162,-10.79,NA,NA,110.891
1458,407,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C12,12,4,186,2,12.4.2.7,,,,,136.705,162,-10.79,NA,NA,125.915
1459,407,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C12,12,4,186,2,12.4.2.8,,,,,127.608,162,-10.79,NA,NA,116.818
1460,407,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C12,12,4,186,2,12.4.2.9,,,,,117.56,162,-10.79,NA,NA,106.77
1461,408,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A12,12,4,186,3,12.4.3,,,,,NA,162,-10.79,NA,NA,NA
1462,409,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D12,12,5,177,1,12.5.1.1,,,,,145.64,165,-7.79,NA,NA,137.85
1463,409,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D12,12,5,177,1,12.5.1.2,,,,,130.224,165,-7.79,NA,NA,122.434
1464,410,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J13,12,5,177,2,12.5.2.1,NA,NA,NA,NA,118.983,165,-7.79,NA,NA,111.193
1465,410,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J13,12,5,177,2,12.5.2.2,NA,NA,NA,NA,108.617,165,-7.79,NA,NA,100.827
1466,410,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J13,12,5,177,2,12.5.2.3,NA,NA,NA,NA,114.364,165,-7.79,NA,NA,106.574
1467,411,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I4,12,5,177,3,12.5.3.1,,,,,122.459,165,-7.79,NA,NA,114.669
1468,412,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C13,12,6,180,1,12.6.1.1,,,,,131.089,172,-0.79,NA,NA,130.299
1469,413,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F14,12,6,180,2,12.6.2.1,,,,,136.768,172,-0.79,NA,NA,135.978
1470,413,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F14,12,6,180,2,12.6.2.2,,,,,128.432,172,-0.79,NA,NA,127.642
1471,413,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F14,12,6,180,2,12.6.2.3,,,,,136.243,172,-0.79,NA,NA,135.453
1472,413,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F14,12,6,180,2,12.6.2.4,,,,,134.633,172,-0.79,NA,NA,133.843
1473,413,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F14,12,6,180,2,12.6.2.5,,,,,133.518,172,-0.79,NA,NA,132.728
1474,413,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F14,12,6,180,2,12.6.2.6,,,,,123.488,172,-0.79,NA,NA,122.698
1475,413,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F14,12,6,180,2,12.6.2.7,,,,,139.943,172,-0.79,NA,NA,139.153
1476,413,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F14,12,6,180,2,12.6.2.8,,,,,115.351,172,-0.79,NA,NA,114.561
1477,413,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F14,12,6,180,2,12.6.2.9,,,,,126.27,172,-0.79,NA,NA,125.48
1478,413,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F14,12,6,180,2,12.6.2.10,,,,,129.081,172,-0.79,NA,NA,128.291
1479,414,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,B12,12,6,180,3,12.6.3.1,,,,,124.739,172,-0.79,NA,NA,123.949
1480,415,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A15,12,7,168,1,12.7.1.1,,,,,139.718,160,-12.79,NA,NA,126.928
1481,415,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A15,12,7,168,1,12.7.1.2,,,,,132.732,160,-12.79,NA,NA,119.942
1482,415,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A15,12,7,168,1,12.7.1.3,,,,,141.498,160,-12.79,NA,NA,128.708
1483,415,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A15,12,7,168,1,12.7.1.4,,,,,130.2,160,-12.79,NA,NA,117.41
1484,415,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A15,12,7,168,1,12.7.1.5,,,,,136.683,160,-12.79,NA,NA,123.893
1485,415,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A15,12,7,168,1,12.7.1.6,,,,,136.175,160,-12.79,NA,NA,123.385
1486,416,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D10,12,7,168,2,12.7.2,,,,,NA,160,-12.79,NA,NA,NA
1487,417,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C8,12,7,168,3,12.7.3,,,,,NA,160,-12.79,NA,NA,NA
1488,418,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,F5,12,8,245,1,12.8.1,,,,,NA,164,-8.79,NA,NA,NA
1489,419,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,F6,12,8,245,2,12.8.2.1,,,,,132.602,164,-8.79,NA,NA,123.812
1490,420,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J5,12,8,245,3,12.8.3,NA,NA,NA,NA,NA,164,-8.79,NA,NA,NA
1491,421,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,H14,12,9,185,1,12.9.1,,,,,NA,166,-6.79,NA,NA,NA
1492,422,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,H12,12,9,185,2,12.9.2.1,NA,NA,NA,NA,117.3,166,-6.79,NA,NA,110.51
1493,423,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C10,12,9,185,3,12.9.3.1,,,,,143.545,166,-6.79,NA,NA,136.755
1494,423,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C10,12,9,185,3,12.9.3.2,,,,,148.215,166,-6.79,NA,NA,141.425
1495,423,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C10,12,9,185,3,12.9.3.3,,,,,139.978,166,-6.79,NA,NA,133.188
1496,424,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F14,12,10,157,1,12.10.1.1,,,,,114.92,164,-8.79,NA,NA,106.13
1497,424,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F14,12,10,157,1,12.10.1.2,,,,,119.29,164,-8.79,NA,NA,110.5
1498,424,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F14,12,10,157,1,12.10.1.3,,,,,128.511,164,-8.79,NA,NA,119.721
1499,424,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F14,12,10,157,1,12.10.1.4,,,,,122.439,164,-8.79,NA,NA,113.649
1500,424,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F14,12,10,157,1,12.10.1.5,,,,,113.663,164,-8.79,NA,NA,104.873
1501,425,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,C13,12,10,157,2,12.10.2.1,,,,,127.605,164,-8.79,NA,NA,118.815
1502,425,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,C13,12,10,157,2,12.10.2.2,,,,,116.288,164,-8.79,NA,NA,107.498
1503,426,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J12,12,10,157,3,12.10.3.1,NA,NA,NA,NA,146.733,164,-8.79,NA,NA,137.943
1504,427,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B7,12,11,107,1,12.11.1.1,,,,,98.043,167,-5.79,NA,NA,92.253
1505,427,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B7,12,11,107,1,12.11.1.2,,,,,135.309,167,-5.79,NA,NA,129.519
1506,427,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B7,12,11,107,1,12.11.1.3,,,,,127.808,167,-5.79,NA,NA,122.018
1507,427,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B7,12,11,107,1,12.11.1.4,,,,,118.91,167,-5.79,NA,NA,113.12
1508,428,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D13,12,11,107,2,12.11.2.1,,,,,130.75,167,-5.79,NA,NA,124.96
1509,428,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D13,12,11,107,2,12.11.2.2,,,,,131.042,167,-5.79,NA,NA,125.252
1510,428,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D13,12,11,107,2,12.11.2.3,,,,,134.138,167,-5.79,NA,NA,128.348
1511,428,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D13,12,11,107,2,12.11.2.4,,,,,144.556,167,-5.79,NA,NA,138.766
1512,428,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D13,12,11,107,2,12.11.2.5,,,,,115.805,167,-5.79,NA,NA,110.015
1513,428,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D13,12,11,107,2,12.11.2.6,,,,,113.09,167,-5.79,NA,NA,107.3
1514,429,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C4,12,11,107,3,12.11.3.1,,,,,138.878,167,-5.79,NA,NA,133.088
1515,429,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C4,12,11,107,3,12.11.3.2,,,,,137.792,167,-5.79,NA,NA,132.002
1516,430,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B8,12,12,147,1,12.12.1.1,,,,,128.66,153,-19.79,NA,NA,108.87
1517,430,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B8,12,12,147,1,12.12.1.2,,,,,121.016,153,-19.79,NA,NA,101.226
